,number of neoplastic cells,number of inflamatory cells,number of connective cells,number of necrosis cells,number of no-neoplastic cells,neoplastic cells: mean of their area,neoplastic cells: mean of their perimeter,neoplastic cells: mean of their orientation,neoplastic cells: mean of their eccentricity,neoplastic cells: mean of their solidity,neoplastic cells: mean of their axis_major_length,neoplastic cells: mean of their axis_minor_length,neoplastic cells: mean of their intensity_mean,neoplastic cells: mean of their intensity_std,neoplastic cells: mean of their intensity_skew,neoplastic cells: mean of their intesntiy_kurtosis,neoplastic cells: mean of their contrast,neoplastic cells: mean of their dissimilarity,neoplastic cells: mean of their homogeneity,neoplastic cells: mean of their energy,neoplastic cells: std of their area,neoplastic cells: std of their perimeter,neoplastic cells: std of their orientation,neoplastic cells: std of their eccentricity,neoplastic cells: std of their solidity,neoplastic cells: std of their axis_major_length,neoplastic cells: std of their axis_minor_length,neoplastic cells: std of their intensity_mean,neoplastic cells: std of their intensity_std,neoplastic cells: std of their intensity_skew,neoplastic cells: std of their intesntiy_kurtosis,neoplastic cells: std of their contrast,neoplastic cells: std of their dissimilarity,neoplastic cells: std of their homogeneity,neoplastic cells: std of their energy,neoplastic cells: skew of their area,neoplastic cells: skew of their perimeter,neoplastic cells: skew of their orientation,neoplastic cells: skew of their eccentricity,neoplastic cells: skew of their solidity,neoplastic cells: skew of their axis_major_length,neoplastic cells: skew of their axis_minor_length,neoplastic cells: skew of their intensity_mean,neoplastic cells: skew of their intensity_std,neoplastic cells: skew of their intensity_skew,neoplastic cells: skew of their intesntiy_kurtosis,neoplastic cells: skew of their contrast,neoplastic cells: skew of their dissimilarity,neoplastic cells: skew of their homogeneity,neoplastic cells: skew of their energy,neoplastic cells: kurtosis of their area,neoplastic cells: kurtosis of their perimeter,neoplastic cells: kurtosis of their orientation,neoplastic cells: kurtosis of their eccentricity,neoplastic cells: kurtosis of their solidity,neoplastic cells: kurtosis of their axis_major_length,neoplastic cells: kurtosis of their axis_minor_length,neoplastic cells: kurtosis of their intensity_mean,neoplastic cells: kurtosis of their intensity_std,neoplastic cells: kurtosis of their intensity_skew,neoplastic cells: kurtosis of their intesntiy_kurtosis,neoplastic cells: kurtosis of their contrast,neoplastic cells: kurtosis of their dissimilarity,neoplastic cells: kurtosis of their homogeneity,neoplastic cells: kurtosis of their energy,inflamatory cells: mean of their area,inflamatory cells: mean of their perimeter,inflamatory cells: mean of their orientation,inflamatory cells: mean of their eccentricity,inflamatory cells: mean of their solidity,inflamatory cells: mean of their axis_major_length,inflamatory cells: mean of their axis_minor_length,inflamatory cells: mean of their intensity_mean,inflamatory cells: mean of their intensity_std,inflamatory cells: mean of their intensity_skew,inflamatory cells: mean of their intesntiy_kurtosis,inflamatory cells: mean of their contrast,inflamatory cells: mean of their dissimilarity,inflamatory cells: mean of their homogeneity,inflamatory cells: mean of their energy,inflamatory cells: std of their area,inflamatory cells: std of their perimeter,inflamatory cells: std of their orientation,inflamatory cells: std of their eccentricity,inflamatory cells: std of their solidity,inflamatory cells: std of their axis_major_length,inflamatory cells: std of their axis_minor_length,inflamatory cells: std of their intensity_mean,inflamatory cells: std of their intensity_std,inflamatory cells: std of their intensity_skew,inflamatory cells: std of their intesntiy_kurtosis,inflamatory cells: std of their contrast,inflamatory cells: std of their dissimilarity,inflamatory cells: std of their homogeneity,inflamatory cells: std of their energy,inflamatory cells: skew of their area,inflamatory cells: skew of their perimeter,inflamatory cells: skew of their orientation,inflamatory cells: skew of their eccentricity,inflamatory cells: skew of their solidity,inflamatory cells: skew of their axis_major_length,inflamatory cells: skew of their axis_minor_length,inflamatory cells: skew of their intensity_mean,inflamatory cells: skew of their intensity_std,inflamatory cells: skew of their intensity_skew,inflamatory cells: skew of their intesntiy_kurtosis,inflamatory cells: skew of their contrast,inflamatory cells: skew of their dissimilarity,inflamatory cells: skew of their homogeneity,inflamatory cells: skew of their energy,inflamatory cells: kurtosis of their area,inflamatory cells: kurtosis of their perimeter,inflamatory cells: kurtosis of their orientation,inflamatory cells: kurtosis of their eccentricity,inflamatory cells: kurtosis of their solidity,inflamatory cells: kurtosis of their axis_major_length,inflamatory cells: kurtosis of their axis_minor_length,inflamatory cells: kurtosis of their intensity_mean,inflamatory cells: kurtosis of their intensity_std,inflamatory cells: kurtosis of their intensity_skew,inflamatory cells: kurtosis of their intesntiy_kurtosis,inflamatory cells: kurtosis of their contrast,inflamatory cells: kurtosis of their dissimilarity,inflamatory cells: kurtosis of their homogeneity,inflamatory cells: kurtosis of their energy,connective cells: mean of their area,connective cells: mean of their perimeter,connective cells: mean of their orientation,connective cells: mean of their eccentricity,connective cells: mean of their solidity,connective cells: mean of their axis_major_length,connective cells: mean of their axis_minor_length,connective cells: mean of their intensity_mean,connective cells: mean of their intensity_std,connective cells: mean of their intensity_skew,connective cells: mean of their intesntiy_kurtosis,connective cells: mean of their contrast,connective cells: mean of their dissimilarity,connective cells: mean of their homogeneity,connective cells: mean of their energy,connective cells: std of their area,connective cells: std of their perimeter,connective cells: std of their orientation,connective cells: std of their eccentricity,connective cells: std of their solidity,connective cells: std of their axis_major_length,connective cells: std of their axis_minor_length,connective cells: std of their intensity_mean,connective cells: std of their intensity_std,connective cells: std of their intensity_skew,connective cells: std of their intesntiy_kurtosis,connective cells: std of their contrast,connective cells: std of their dissimilarity,connective cells: std of their homogeneity,connective cells: std of their energy,connective cells: skew of their area,connective cells: skew of their perimeter,connective cells: skew of their orientation,connective cells: skew of their eccentricity,connective cells: skew of their solidity,connective cells: skew of their axis_major_length,connective cells: skew of their axis_minor_length,connective cells: skew of their intensity_mean,connective cells: skew of their intensity_std,connective cells: skew of their intensity_skew,connective cells: skew of their intesntiy_kurtosis,connective cells: skew of their contrast,connective cells: skew of their dissimilarity,connective cells: skew of their homogeneity,connective cells: skew of their energy,connective cells: kurtosis of their area,connective cells: kurtosis of their perimeter,connective cells: kurtosis of their orientation,connective cells: kurtosis of their eccentricity,connective cells: kurtosis of their solidity,connective cells: kurtosis of their axis_major_length,connective cells: kurtosis of their axis_minor_length,connective cells: kurtosis of their intensity_mean,connective cells: kurtosis of their intensity_std,connective cells: kurtosis of their intensity_skew,connective cells: kurtosis of their intesntiy_kurtosis,connective cells: kurtosis of their contrast,connective cells: kurtosis of their dissimilarity,connective cells: kurtosis of their homogeneity,connective cells: kurtosis of their energy,necrosis cells: mean of their area,necrosis cells: mean of their perimeter,necrosis cells: mean of their orientation,necrosis cells: mean of their eccentricity,necrosis cells: mean of their solidity,necrosis cells: mean of their axis_major_length,necrosis cells: mean of their axis_minor_length,necrosis cells: mean of their intensity_mean,necrosis cells: mean of their intensity_std,necrosis cells: mean of their intensity_skew,necrosis cells: mean of their intesntiy_kurtosis,necrosis cells: mean of their contrast,necrosis cells: mean of their dissimilarity,necrosis cells: mean of their homogeneity,necrosis cells: mean of their energy,necrosis cells: std of their area,necrosis cells: std of their perimeter,necrosis cells: std of their orientation,necrosis cells: std of their eccentricity,necrosis cells: std of their solidity,necrosis cells: std of their axis_major_length,necrosis cells: std of their axis_minor_length,necrosis cells: std of their intensity_mean,necrosis cells: std of their intensity_std,necrosis cells: std of their intensity_skew,necrosis cells: std of their intesntiy_kurtosis,necrosis cells: std of their contrast,necrosis cells: std of their dissimilarity,necrosis cells: std of their homogeneity,necrosis cells: std of their energy,necrosis cells: skew of their area,necrosis cells: skew of their perimeter,necrosis cells: skew of their orientation,necrosis cells: skew of their eccentricity,necrosis cells: skew of their solidity,necrosis cells: skew of their axis_major_length,necrosis cells: skew of their axis_minor_length,necrosis cells: skew of their intensity_mean,necrosis cells: skew of their intensity_std,necrosis cells: skew of their intensity_skew,necrosis cells: skew of their intesntiy_kurtosis,necrosis cells: skew of their contrast,necrosis cells: skew of their dissimilarity,necrosis cells: skew of their homogeneity,necrosis cells: skew of their energy,necrosis cells: kurtosis of their area,necrosis cells: kurtosis of their perimeter,necrosis cells: kurtosis of their orientation,necrosis cells: kurtosis of their eccentricity,necrosis cells: kurtosis of their solidity,necrosis cells: kurtosis of their axis_major_length,necrosis cells: kurtosis of their axis_minor_length,necrosis cells: kurtosis of their intensity_mean,necrosis cells: kurtosis of their intensity_std,necrosis cells: kurtosis of their intensity_skew,necrosis cells: kurtosis of their intesntiy_kurtosis,necrosis cells: kurtosis of their contrast,necrosis cells: kurtosis of their dissimilarity,necrosis cells: kurtosis of their homogeneity,necrosis cells: kurtosis of their energy,no-neoplastic cells: mean of their area,no-neoplastic cells: mean of their perimeter,no-neoplastic cells: mean of their orientation,no-neoplastic cells: mean of their eccentricity,no-neoplastic cells: mean of their solidity,no-neoplastic cells: mean of their axis_major_length,no-neoplastic cells: mean of their axis_minor_length,no-neoplastic cells: mean of their intensity_mean,no-neoplastic cells: mean of their intensity_std,no-neoplastic cells: mean of their intensity_skew,no-neoplastic cells: mean of their intesntiy_kurtosis,no-neoplastic cells: mean of their contrast,no-neoplastic cells: mean of their dissimilarity,no-neoplastic cells: mean of their homogeneity,no-neoplastic cells: mean of their energy,no-neoplastic cells: std of their area,no-neoplastic cells: std of their perimeter,no-neoplastic cells: std of their orientation,no-neoplastic cells: std of their eccentricity,no-neoplastic cells: std of their solidity,no-neoplastic cells: std of their axis_major_length,no-neoplastic cells: std of their axis_minor_length,no-neoplastic cells: std of their intensity_mean,no-neoplastic cells: std of their intensity_std,no-neoplastic cells: std of their intensity_skew,no-neoplastic cells: std of their intesntiy_kurtosis,no-neoplastic cells: std of their contrast,no-neoplastic cells: std of their dissimilarity,no-neoplastic cells: std of their homogeneity,no-neoplastic cells: std of their energy,no-neoplastic cells: skew of their area,no-neoplastic cells: skew of their perimeter,no-neoplastic cells: skew of their orientation,no-neoplastic cells: skew of their eccentricity,no-neoplastic cells: skew of their solidity,no-neoplastic cells: skew of their axis_major_length,no-neoplastic cells: skew of their axis_minor_length,no-neoplastic cells: skew of their intensity_mean,no-neoplastic cells: skew of their intensity_std,no-neoplastic cells: skew of their intensity_skew,no-neoplastic cells: skew of their intesntiy_kurtosis,no-neoplastic cells: skew of their contrast,no-neoplastic cells: skew of their dissimilarity,no-neoplastic cells: skew of their homogeneity,no-neoplastic cells: skew of their energy,no-neoplastic cells: kurtosis of their area,no-neoplastic cells: kurtosis of their perimeter,no-neoplastic cells: kurtosis of their orientation,no-neoplastic cells: kurtosis of their eccentricity,no-neoplastic cells: kurtosis of their solidity,no-neoplastic cells: kurtosis of their axis_major_length,no-neoplastic cells: kurtosis of their axis_minor_length,no-neoplastic cells: kurtosis of their intensity_mean,no-neoplastic cells: kurtosis of their intensity_std,no-neoplastic cells: kurtosis of their intensity_skew,no-neoplastic cells: kurtosis of their intesntiy_kurtosis,no-neoplastic cells: kurtosis of their contrast,no-neoplastic cells: kurtosis of their dissimilarity,no-neoplastic cells: kurtosis of their homogeneity,no-neoplastic cells: kurtosis of their energy,max of cells' degree,min of cells' degree,mean of cells' degree,std of cells' degree,skew of cells' degree,kurtosis of cells' degree,max of cells' clustering_coefficient,min of cells' clustering_coefficient,mean of cells' clustering_coefficient,std of cells' clustering_coefficient,skew of cells' clustering_coefficient,kurtosis of cells' clustering_coefficient,max of cells' closeness_centrality,min of cells' closeness_centrality,mean of cells' closeness_centrality,std of cells' closeness_centrality,skew of cells' closeness_centrality,kurtosis of cells' closeness_centrality,max of cells' degree_centrality,min of cells' degree_centrality,mean of cells' degree_centrality,std of cells' degree_centrality,skew of cells' degree_centrality,kurtosis of cells' degree_centrality,neoplastic cells: k-function at radius 0 pixels,neoplastic cells: k-function at radius 224 pixels,neoplastic cells: k-function at radius 448 pixels,neoplastic cells: k-function at radius 672 pixels,neoplastic cells: k-function at radius 896 pixels,Graph modularity with cell types as community,Gloabl Richness (number of cell-types present),Gloabl Shannon index,Gloabl Simpson index,Gloabl Renyi entropy (at alpha=infinity),Infiltration of inflamatory cells in neoplastic region,Infiltration of connective cells in neoplastic region,Infiltration of necrosis cells in neoplastic region,Infiltration of no-neoplastic cells in neoplastic region,Infiltration of neoplastic cells in inflamatory region,Infiltration of neoplastic cells in connective region,Infiltration of neoplastic cells in necrosis region,Infiltration of neoplastic cells in no-neoplastic region,percent_of_cell_region,percent_of_tissue_region,percent_of_background_region,Local Shannon index skew,Local Simpson index skew,Local Renyi entropy (at alpha=infinity) skew,Local richness skew
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_5_19.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930793606505102,0.006920639349489796,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_5_31.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366739701251594,0.16332602987484057,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_5_25.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955761967873087,0.004423803212691327,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_65_26.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997236290756537,0.00276370924346301,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_16_23.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964135617625957,0.0035864382374043366,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_11_16.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941910724250638,0.005808927574936225,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_2_8.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191743811782525,0.48082561882174746,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_57_9.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948842574139031,0.005115742586096939,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_12_9.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912626305404975,0.00873736945950255,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_54_12.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873943718112245,0.01260562818877551,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_59_6.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961498026945153,0.003850197305484694,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_59_7.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872660734215561,0.012733926578443877,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_54_13.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939266905492666,0.006073309450733418,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_57_8.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828295026506696,0.017170497349330356,0.0,0.0,0.0,0.0
